SKU,Retail Price,Unit of Measure,Region,Meter,Product Name
Standard_HB120-32rs_v3,3.648,1 Hour,westus3,HB120-32rs_v3 Low Priority,Virtual Machines HBrsv3 Series Windows
Standard_HB120-32rs_v3,0.36,1 Hour,westus3,HB120-32rs_v3 Spot,Virtual Machines HBrsv3 Series
Standard_HB120-32rs_v3,0.72,1 Hour,westus3,HB120-32rs_v3 Low Priority,Virtual Machines HBrsv3 Series
Standard_HB120-32rs_v3,1.099872,1 Hour,westus3,HB120-32rs_v3 Spot,Virtual Machines HBrsv3 Series Windows
Standard_HB120-32rs_v3,9.12,1 Hour,westus3,HB120-32rs_v3,Virtual Machines HBrsv3 Series Windows
Standard_HB120-32rs_v3,3.6,1 Hour,westus3,HB120-32rs_v3,Virtual Machines HBrsv3 Series
Standard_HB120-64rs_v3,3.648,1 Hour,westus3,HB120-64rs_v3 Low Priority,Virtual Machines HBrsv3 Series Windows
Standard_HB120-64rs_v3,0.72,1 Hour,westus3,HB120-64rs_v3 Low Priority,Virtual Machines HBrsv3 Series
Standard_HB120-64rs_v3,1.099872,1 Hour,westus3,HB120-64rs_v3 Spot,Virtual Machines HBrsv3 Series Windows
Standard_HB120-64rs_v3,0.36,1 Hour,westus3,HB120-64rs_v3 Spot,Virtual Machines HBrsv3 Series
Standard_HB120-64rs_v3,9.12,1 Hour,westus3,HB120-64rs_v3,Virtual Machines HBrsv3 Series Windows
Standard_HB120-64rs_v3,3.6,1 Hour,westus3,HB120-64rs_v3,Virtual Machines HBrsv3 Series
Standard_HB120-96rs_v3,3.648,1 Hour,westus3,HB120-96rs_v3 Low Priority,Virtual Machines HBrsv3 Series Windows
Standard_HB120-96rs_v3,0.72,1 Hour,westus3,HB120-96rs_v3 Low Priority,Virtual Machines HBrsv3 Series
Standard_HB120-96rs_v3,1.099872,1 Hour,westus3,HB120-96rs_v3 Spot,Virtual Machines HBrsv3 Series Windows
Standard_HB120-96rs_v3,0.36,1 Hour,westus3,HB120-96rs_v3 Spot,Virtual Machines HBrsv3 Series
Standard_HB120-96rs_v3,9.12,1 Hour,westus3,HB120-96rs_v3,Virtual Machines HBrsv3 Series Windows
Standard_HB120-96rs_v3,3.6,1 Hour,westus3,HB120-96rs_v3,Virtual Machines HBrsv3 Series
Standard_HB120rs_v3,3.648,1 Hour,westus3,HB120rs_v3 Low Priority,Virtual Machines HBrsv3 Series Windows
Standard_HB120rs_v3,0.72,1 Hour,westus3,HB120rs_v3 Low Priority,Virtual Machines HBrsv3 Series
Standard_HB120rs_v3,0.36,1 Hour,westus3,HB120rs_v3 Spot,Virtual Machines HBrsv3 Series
Standard_HB120rs_v3,1.099872,1 Hour,westus3,HB120rs_v3 Spot,Virtual Machines HBrsv3 Series Windows
Standard_HB120rs_v3,9.12,1 Hour,westus3,HB120rs_v3,Virtual Machines HBrsv3 Series Windows
Standard_HB120rs_v3,3.6,1 Hour,westus3,HB120rs_v3,Virtual Machines HBrsv3 Series
Standard_HB176-144rs_v4,2.88,1 Hour,westus3,HB176-144rsv4 Spot,Virtual Machines HBrsv4 series
Standard_HB176-144rs_v4,15.296,1 Hour,westus3,HB176-144rsv4,Virtual Machines HBrsv4 series Windows
Standard_HB176-144rs_v4,7.2,1 Hour,westus3,HB176-144rsv4,Virtual Machines HBrsv4 series
Standard_HB176-144rs_v4,6.1184,1 Hour,westus3,HB176-144rsv4 Spot,Virtual Machines HBrsv4 series Windows
Standard_HB176-144rs_v4,6.118,1 Hour,westus3,HB176-144rsv4 Low Priority,Virtual Machines HBrsv4 series Windows
Standard_HB176-144rs_v4,1.44,1 Hour,westus3,HB176-144rsv4 Low Priority,Virtual Machines HBrsv4 series
Standard_HB176-24rs_v4,2.88,1 Hour,westus3,HB176-24rsv4 Spot,Virtual Machines HBrsv4 series
Standard_HB176-24rs_v4,7.2,1 Hour,westus3,HB176-24rsv4,Virtual Machines HBrsv4 series
Standard_HB176-24rs_v4,6.118,1 Hour,westus3,HB176-24rsv4 Low Priority,Virtual Machines HBrsv4 series Windows
Standard_HB176-24rs_v4,15.296,1 Hour,westus3,HB176-24rsv4,Virtual Machines HBrsv4 series Windows
Standard_HB176-24rs_v4,1.44,1 Hour,westus3,HB176-24rsv4 Low Priority,Virtual Machines HBrsv4 series
Standard_HB176-24rs_v4,6.1184,1 Hour,westus3,HB176-24rsv4 Spot,Virtual Machines HBrsv4 series Windows
Standard_HB176-48rs_v4,1.44,1 Hour,westus3,HB176-48rsv4 Low Priority,Virtual Machines HBrsv4 series
Standard_HB176-48rs_v4,15.296,1 Hour,westus3,HB176-48rsv4,Virtual Machines HBrsv4 series Windows
Standard_HB176-48rs_v4,6.1184,1 Hour,westus3,HB176-48rsv4 Spot,Virtual Machines HBrsv4 series Windows
Standard_HB176-48rs_v4,2.88,1 Hour,westus3,HB176-48rsv4 Spot,Virtual Machines HBrsv4 series
Standard_HB176-48rs_v4,7.2,1 Hour,westus3,HB176-48rsv4,Virtual Machines HBrsv4 series
Standard_HB176-48rs_v4,6.118,1 Hour,westus3,HB176-48rsv4 Low Priority,Virtual Machines HBrsv4 series Windows
Standard_HB176-96rs_v4,7.2,1 Hour,westus3,HB176-96rsv4,Virtual Machines HBrsv4 series
Standard_HB176-96rs_v4,1.44,1 Hour,westus3,HB176-96rsv4 Low Priority,Virtual Machines HBrsv4 series
Standard_HB176-96rs_v4,15.296,1 Hour,westus3,HB176-96rsv4,Virtual Machines HBrsv4 series Windows
Standard_HB176-96rs_v4,2.88,1 Hour,westus3,HB176-96rsv4 Spot,Virtual Machines HBrsv4 series
Standard_HB176-96rs_v4,6.1184,1 Hour,westus3,HB176-96rsv4 Spot,Virtual Machines HBrsv4 series Windows
Standard_HB176-96rs_v4,6.118,1 Hour,westus3,HB176-96rsv4 Low Priority,Virtual Machines HBrsv4 series Windows
Standard_HB176rs_v4,15.296,1 Hour,westus3,HB176rsv4,Virtual Machines HBrsv4 series Windows
Standard_HB176rs_v4,6.118,1 Hour,westus3,HB176rsv4 Low Priority,Virtual Machines HBrsv4 series Windows
Standard_HB176rs_v4,1.44,1 Hour,westus3,HB176rsv4 Low Priority,Virtual Machines HBrsv4 series
Standard_HB176rs_v4,7.2,1 Hour,westus3,HB176rsv4,Virtual Machines HBrsv4 series
Standard_HB176rs_v4,2.88,1 Hour,westus3,HB176rsv4 Spot,Virtual Machines HBrsv4 series
Standard_HB176rs_v4,6.1184,1 Hour,westus3,HB176rsv4 Spot,Virtual Machines HBrsv4 series Windows
Standard_HX176-144rs,6.694,1 Hour,westus3,HX176-144rs Low Priority,Virtual Machines HXrs Windows
Standard_HX176-144rs,6.6944,1 Hour,westus3,HX176-144rs Spot,Virtual Machines HXrs Windows
Standard_HX176-144rs,8.64,1 Hour,westus3,HX176-144rs,Virtual Machines HXrs Series
Standard_HX176-144rs,16.736,1 Hour,westus3,HX176-144rs,Virtual Machines HXrs Windows
Standard_HX176-144rs,1.728,1 Hour,westus3,HX176-144rs Low Priority,Virtual Machines HXrs Series
Standard_HX176-144rs,3.456,1 Hour,westus3,HX176-144rs Spot,Virtual Machines HXrs Series
Standard_HX176-24rs,1.728,1 Hour,westus3,HX176-24rs Low Priority,Virtual Machines HXrs Series
Standard_HX176-24rs,6.694,1 Hour,westus3,HX176-24rs Low Priority,Virtual Machines HXrs Windows
Standard_HX176-24rs,3.456,1 Hour,westus3,HX176-24rs Spot,Virtual Machines HXrs Series
Standard_HX176-24rs,16.736,1 Hour,westus3,HX176-24rs,Virtual Machines HXrs Windows
Standard_HX176-24rs,6.6944,1 Hour,westus3,HX176-24rs Spot,Virtual Machines HXrs Windows
Standard_HX176-24rs,8.64,1 Hour,westus3,HX176-24rs,Virtual Machines HXrs Series
Standard_HX176-48rs,16.736,1 Hour,westus3,HX176-48rs,Virtual Machines HXrs Windows
Standard_HX176-48rs,1.728,1 Hour,westus3,HX176-48rs Low Priority,Virtual Machines HXrs Series
Standard_HX176-48rs,6.694,1 Hour,westus3,HX176-48rs Low Priority,Virtual Machines HXrs Windows
Standard_HX176-48rs,8.64,1 Hour,westus3,HX176-48rs,Virtual Machines HXrs Series
Standard_HX176-48rs,6.6944,1 Hour,westus3,HX176-48rs Spot,Virtual Machines HXrs Windows
Standard_HX176-48rs,3.456,1 Hour,westus3,HX176-48rs Spot,Virtual Machines HXrs Series
Standard_HX176-96rs,1.728,1 Hour,westus3,HX176-96rs Low Priority,Virtual Machines HXrs Series
Standard_HX176-96rs,16.736,1 Hour,westus3,HX176-96rs,Virtual Machines HXrs Windows
Standard_HX176-96rs,6.694,1 Hour,westus3,HX176-96rs Low Priority,Virtual Machines HXrs Windows
Standard_HX176-96rs,6.6944,1 Hour,westus3,HX176-96rs Spot,Virtual Machines HXrs Windows
Standard_HX176-96rs,3.456,1 Hour,westus3,HX176-96rs Spot,Virtual Machines HXrs Series
Standard_HX176-96rs,8.64,1 Hour,westus3,HX176-96rs,Virtual Machines HXrs Series
Standard_HX176rs,3.456,1 Hour,westus3,HX176rs Spot,Virtual Machines HXrs Series
Standard_HX176rs,16.736,1 Hour,westus3,HX176rs,Virtual Machines HXrs Windows
Standard_HX176rs,6.6944,1 Hour,westus3,HX176rs Spot,Virtual Machines HXrs Windows
Standard_HX176rs,8.64,1 Hour,westus3,HX176rs,Virtual Machines HXrs Series
Standard_HX176rs,1.728,1 Hour,westus3,HX176rs Low Priority,Virtual Machines HXrs Series
Standard_HX176rs,6.694,1 Hour,westus3,HX176rs Low Priority,Virtual Machines HXrs Windows
Standard_NC12s_v3,3.668266,1 Hour,westus3,NC12s v3 Spot,Virtual Machines NCSv3 Series Windows
Standard_NC12s_v3,6.12,1 Hour,westus3,NC12s v3,Virtual Machines NCSv3 Series
Standard_NC12s_v3,1.224,1 Hour,westus3,NC12s v3 Low Priority,Virtual Machines NCSv3 Series
Standard_NC12s_v3,2.817036,1 Hour,westus3,NC12s v3 Spot,Virtual Machines NCSv3 Series
Standard_NC12s_v3,2.669,1 Hour,westus3,NC12s v3 Low Priority,Virtual Machines NCSv3 Series Windows
Standard_NC12s_v3,6.672,1 Hour,westus3,NC12s v3,Virtual Machines NCSv3 Series Windows
Standard_NC16ads_A10_v4,0.44,1 Hour,westus3,NC16ads_A10_v4 Low Priority,Virtual Machines NCadsA10v4 Series
Standard_NC16ads_A10_v4,2.2,1 Hour,westus3,NC16ads_A10_v4,Virtual Machines NCadsA10v4 Series
Standard_NC16ads_A10_v4,1.174,1 Hour,westus3,NC16ads_A10_v4 Low Priority,Virtual Machines NCadsA10v4 Series Windows
Standard_NC16ads_A10_v4,0.88,1 Hour,westus3,NC16ads_A10_v4 Spot,Virtual Machines NCadsA10v4 Series
Standard_NC16ads_A10_v4,2.936,1 Hour,westus3,NC16ads_A10_v4,Virtual Machines NCadsA10v4 Series Windows
Standard_NC16ads_A10_v4,1.1744,1 Hour,westus3,NC16ads_A10_v4 Spot,Virtual Machines NCadsA10v4 Series Windows
Standard_NC16as_T4_v3,0.241,1 Hour,westus3,NC16asT4 v3 Low Priority,Virtual Machines NCasT4 v3 Series
Standard_NC16as_T4_v3,1.204,1 Hour,westus3,NC16asT4 v3,Virtual Machines NCasT4 v3 Series
Standard_NC16as_T4_v3,0.1204,1 Hour,westus3,NC16asT4 v3 Spot,Virtual Machines NCasT4 v3 Series
Standard_NC16as_T4_v3,1.94,1 Hour,westus3,NC16asT4 v3,Virtual Machines NCasT4 v3 Series Windows
Standard_NC16as_T4_v3,0.776,1 Hour,westus3,NC16asT4 v3 Low Priority,Virtual Machines NCasT4 v3 Series Windows
Standard_NC16as_T4_v3,0.194,1 Hour,westus3,NC16asT4 v3 Spot,Virtual Machines NCasT4 v3 Series Windows
Standard_NC24ads_A100_v4,3.673,1 Hour,westus3,NC24ads_A100_v4,NCads A100 v4 Series Linux
Standard_NC24ads_A100_v4,1.160668,1 Hour,westus3,NC24ads_A100_v4 Spot,NCads A100 v4 Series Linux
Standard_NC24ads_A100_v4,1.911,1 Hour,westus3,NC24ads_A100_v4 Low Priority,NCads A100 v4 Series Windows
Standard_NC24ads_A100_v4,1.509532,1 Hour,westus3,NC24ads_A100_v4 Spot,NCads A100 v4 Series Windows
Standard_NC24ads_A100_v4,4.777,1 Hour,westus3,NC24ads_A100_v4,NCads A100 v4 Series Windows
Standard_NC24ads_A100_v4,0.735,1 Hour,westus3,NC24ads_A100_v4 Low Priority,NCads A100 v4 Series Linux
Standard_NC24rs_v3,2.692,1 Hour,westus3,NC24rs v3 Low Priority,Virtual Machines NCSv3 Series
Standard_NC24rs_v3,6.195638,1 Hour,westus3,NC24rs v3 Spot,Virtual Machines NCSv3 Series
Standard_NC24rs_v3,14.568,1 Hour,westus3,NC24rs v3,Virtual Machines NCSv3 Series Windows
Standard_NC24rs_v3,13.46,1 Hour,westus3,NC24rs v3,Virtual Machines NCSv3 Series
Standard_NC24rs_v3,8.009486,1 Hour,westus3,NC24rs v3 Spot,Virtual Machines NCSv3 Series Windows
Standard_NC24rs_v3,5.827,1 Hour,westus3,NC24rs v3 Low Priority,Virtual Machines NCSv3 Series Windows
Standard_NC24s_v3,5.338,1 Hour,westus3,NC24s v3 Low Priority,Virtual Machines NCSv3 Series Windows
Standard_NC24s_v3,7.336531,1 Hour,westus3,NC24s v3 Spot,Virtual Machines NCSv3 Series Windows
Standard_NC24s_v3,2.448,1 Hour,westus3,NC24s v3 Low Priority,Virtual Machines NCSv3 Series
Standard_NC24s_v3,13.344,1 Hour,westus3,NC24s v3,Virtual Machines NCSv3 Series Windows
Standard_NC24s_v3,5.634072,1 Hour,westus3,NC24s v3 Spot,Virtual Machines NCSv3 Series
Standard_NC24s_v3,12.24,1 Hour,westus3,NC24s v3,Virtual Machines NCSv3 Series
Standard_NC32ads_A10_v4,2.349,1 Hour,westus3,NC32ads_A10_v4 Low Priority,Virtual Machines NCadsA10v4 Series Windows
Standard_NC32ads_A10_v4,0.88,1 Hour,westus3,NC32ads_A10_v4 Low Priority,Virtual Machines NCadsA10v4 Series
Standard_NC32ads_A10_v4,1.76,1 Hour,westus3,NC32ads_A10_v4 Spot,Virtual Machines NCadsA10v4 Series
Standard_NC32ads_A10_v4,5.872,1 Hour,westus3,NC32ads_A10_v4,Virtual Machines NCadsA10v4 Series Windows
Standard_NC32ads_A10_v4,2.3488,1 Hour,westus3,NC32ads_A10_v4 Spot,Virtual Machines NCadsA10v4 Series Windows
Standard_NC32ads_A10_v4,4.4,1 Hour,westus3,NC32ads_A10_v4,Virtual Machines NCadsA10v4 Series
Standard_NC48ads_A100_v4,2.321336,1 Hour,westus3,NC48ads_A100_v4 Spot,NCads A100 v4 Series Linux
Standard_NC48ads_A100_v4,3.822,1 Hour,westus3,NC48ads_A100_v4 Low Priority,NCads A100 v4 Series Windows
Standard_NC48ads_A100_v4,7.346,1 Hour,westus3,NC48ads_A100_v4,NCads A100 v4 Series Linux
Standard_NC48ads_A100_v4,3.019064,1 Hour,westus3,NC48ads_A100_v4 Spot,NCads A100 v4 Series Windows
Standard_NC48ads_A100_v4,9.554,1 Hour,westus3,NC48ads_A100_v4,NCads A100 v4 Series Windows
Standard_NC48ads_A100_v4,1.469,1 Hour,westus3,NC48ads_A100_v4 Low Priority,NCads A100 v4 Series Linux
Standard_NC4as_T4_v3,0.071,1 Hour,westus3,NC4as T4 v3 Spot,Virtual Machines NCasT4 v3 Series Windows
Standard_NC4as_T4_v3,0.526,1 Hour,westus3,NC4as T4 v3,Virtual Machines NCasT4 v3 Series
Standard_NC4as_T4_v3,0.105,1 Hour,westus3,NC4as T4 v3 Low Priority,Virtual Machines NCasT4 v3 Series
Standard_NC4as_T4_v3,0.0526,1 Hour,westus3,NC4as T4 v3 Spot,Virtual Machines NCasT4 v3 Series
Standard_NC4as_T4_v3,0.71,1 Hour,westus3,NC4as T4 v3,Virtual Machines NCasT4 v3 Series Windows
Standard_NC4as_T4_v3,0.284,1 Hour,westus3,NC4as T4 v3 Low Priority,Virtual Machines NCasT4 v3 Series Windows
Standard_NC64as_T4_v3,0.4352,1 Hour,westus3,NC64asT4 v3 Spot,Virtual Machines NCasT4 v3 Series
Standard_NC64as_T4_v3,0.7296,1 Hour,westus3,NC64asT4 v3 Spot,Virtual Machines NCasT4 v3 Series Windows
Standard_NC64as_T4_v3,4.352,1 Hour,westus3,NC64asT4 v3,Virtual Machines NCasT4 v3 Series
Standard_NC64as_T4_v3,0.87,1 Hour,westus3,NC64asT4 v3 Low Priority,Virtual Machines NCasT4 v3 Series
Standard_NC64as_T4_v3,2.918,1 Hour,westus3,NC64asT4 v3 Low Priority,Virtual Machines NCasT4 v3 Series Windows
Standard_NC64as_T4_v3,7.296,1 Hour,westus3,NC64asT4 v3,Virtual Machines NCasT4 v3 Series Windows
Standard_NC6s_v3,1.834133,1 Hour,westus3,NC6s v3 Spot,Virtual Machines NCSv3 Series Windows
Standard_NC6s_v3,1.334,1 Hour,westus3,NC6s v3 Low Priority,Virtual Machines NCSv3 Series Windows
Standard_NC6s_v3,1.408518,1 Hour,westus3,NC6s v3 Spot,Virtual Machines NCSv3 Series
Standard_NC6s_v3,3.336,1 Hour,westus3,NC6s v3,Virtual Machines NCSv3 Series Windows
Standard_NC6s_v3,0.612,1 Hour,westus3,NC6s v3 Low Priority,Virtual Machines NCSv3 Series
Standard_NC6s_v3,3.06,1 Hour,westus3,NC6s v3,Virtual Machines NCSv3 Series
Standard_NC8ads_A10_v4,0.587,1 Hour,westus3,NC8ads_A10_v4 Low Priority,Virtual Machines NCadsA10v4 Series Windows
Standard_NC8ads_A10_v4,1.468,1 Hour,westus3,NC8ads_A10_v4,Virtual Machines NCadsA10v4 Series Windows
Standard_NC8ads_A10_v4,1.1,1 Hour,westus3,NC8ads_A10_v4,Virtual Machines NCadsA10v4 Series
Standard_NC8ads_A10_v4,0.5872,1 Hour,westus3,NC8ads_A10_v4 Spot,Virtual Machines NCadsA10v4 Series Windows
Standard_NC8ads_A10_v4,0.44,1 Hour,westus3,NC8ads_A10_v4 Spot,Virtual Machines NCadsA10v4 Series
Standard_NC8ads_A10_v4,0.22,1 Hour,westus3,NC8ads_A10_v4 Low Priority,Virtual Machines NCadsA10v4 Series
Standard_NC8as_T4_v3,0.0752,1 Hour,westus3,NC8as T4 v3 Spot,Virtual Machines NCasT4 v3 Series
Standard_NC8as_T4_v3,0.752,1 Hour,westus3,NC8as T4 v3,Virtual Machines NCasT4 v3 Series
Standard_NC8as_T4_v3,0.15,1 Hour,westus3,NC8as T4 v3 Low Priority,Virtual Machines NCasT4 v3 Series
Standard_NC8as_T4_v3,0.112,1 Hour,westus3,NC8as T4 v3 Spot,Virtual Machines NCasT4 v3 Series Windows
Standard_NC8as_T4_v3,0.448,1 Hour,westus3,NC8as T4 v3 Low Priority,Virtual Machines NCasT4 v3 Series Windows
Standard_NC8as_T4_v3,1.12,1 Hour,westus3,NC8as T4 v3,Virtual Machines NCasT4 v3 Series Windows
Standard_NC96ads_A100_v4,4.642672,1 Hour,westus3,NC96ads_A100_v4 Spot,NCads A100 v4 Series Linux
Standard_NC96ads_A100_v4,19.108,1 Hour,westus3,NC96ads_A100_v4,NCads A100 v4 Series Windows
Standard_NC96ads_A100_v4,6.038128,1 Hour,westus3,NC96ads_A100_v4 Spot,NCads A100 v4 Series Windows
Standard_NC96ads_A100_v4,7.643,1 Hour,westus3,NC96ads_A100_v4 Low Priority,NCads A100 v4 Series Windows
Standard_NC96ads_A100_v4,2.938,1 Hour,westus3,NC96ads_A100_v4 Low Priority,NCads A100 v4 Series Linux
Standard_NC96ads_A100_v4,14.692,1 Hour,westus3,NC96ads_A100_v4,NCads A100 v4 Series Linux
Standard_ND96amsr_A100_v4,6.554,1 Hour,westus3,ND96amsr A100 v4 Low Priority,Virtual Machines NDamsr A100 v4 Series Linux
Standard_ND96amsr_A100_v4,14.874,1 Hour,westus3,ND96amsr A100 v4 Low Priority,Virtual Machines NDamsr A100 v4 Series Windows
Standard_ND96amsr_A100_v4,32.77,1 Hour,westus3,ND96amsr A100 v4,Virtual Machines NDamsr A100 v4 Series Linux
Standard_ND96amsr_A100_v4,37.186,1 Hour,westus3,ND96amsr A100 v4,Virtual Machines NDamsr A100 v4 Series Windows
Standard_ND96amsr_A100_v4,14.562038,1 Hour,westus3,ND96amsr A100 v4 Spot,Virtual Machines NDamsr A100 v4 Series Windows
Standard_ND96amsr_A100_v4,10.692851,1 Hour,westus3,ND96amsr A100 v4 Spot,Virtual Machines NDamsr A100 v4 Series Linux
Standard_ND96asr_A100_v4,12.645,1 Hour,westus3,ND96asr A100 v4 Low Priority,Virtual Machines NDasr A100 v4 Series Windows
Standard_ND96asr_A100_v4,31.613,1 Hour,westus3,ND96asr A100 v4,Virtual Machines NDasr A100 v4 Series Windows
Standard_ND96asr_A100_v4,9.034995,1 Hour,westus3,ND96asr A100 v4 Spot,Virtual Machines NDasr A100 v4 Series Windows
Standard_ND96asr_A100_v4,5.439,1 Hour,westus3,ND96asr A100 v4 Low Priority,Virtual Machines NDasr A100 v4 Series
Standard_ND96asr_A100_v4,7.34319,1 Hour,westus3,ND96asr A100 v4 Spot,Virtual Machines NDasr A100 v4 Series
Standard_ND96asr_A100_v4,27.197,1 Hour,westus3,ND96asr A100 v4,Virtual Machines NDasr A100 v4 Series
Standard_NG16ads_V620_v1,0.438,1 Hour,westus3,NG16adsV620 Low Priority,Virtual Machines NGadsV620v1 Series
Standard_NG16ads_V620_v1,0.876,1 Hour,westus3,NG16adsV620 Spot,Virtual Machines NGadsV620v1 Series
Standard_NG16ads_V620_v1,1.1704,1 Hour,westus3,NG16adsV620 Spot,Virtual Machines NGadsV620v1 Series Windows
Standard_NG16ads_V620_v1,1.17,1 Hour,westus3,NG16adsV620 Low Priority,Virtual Machines NGadsV620v1 Series Windows
Standard_NG16ads_V620_v1,2.926,1 Hour,westus3,NG16adsV620,Virtual Machines NGadsV620v1 Series Windows
Standard_NG16ads_V620_v1,2.19,1 Hour,westus3,NG16adsV620,Virtual Machines NGadsV620v1 Series
Standard_NG32adms_V620,2.2776,1 Hour,westus3,NG32admsV620 Spot,Virtual Machines NGadsV620v1 Series
Standard_NG32adms_V620,2.8664,1 Hour,westus3,NG32admsV620 Spot,Virtual Machines NGadsV620v1 Series Windows
Standard_NG32adms_V620,1.139,1 Hour,westus3,NG32admsV620 Low Priority,Virtual Machines NGadsV620v1 Series
Standard_NG32adms_V620,2.866,1 Hour,westus3,NG32admsV620 Low Priority,Virtual Machines NGadsV620v1 Series Windows
Standard_NG32adms_V620,7.166,1 Hour,westus3,NG32admsV620,Virtual Machines NGadsV620v1 Series Windows
Standard_NG32adms_V620,5.694,1 Hour,westus3,NG32admsV620,Virtual Machines NGadsV620v1 Series
Standard_NG32ads_V620_v1,4.38,1 Hour,westus3,NG32adsV620,Virtual Machines NGadsV620v1 Series
Standard_NG32ads_V620_v1,2.341,1 Hour,westus3,NG32adsV620 Low Priority,Virtual Machines NGadsV620v1 Series Windows
Standard_NG32ads_V620_v1,1.752,1 Hour,westus3,NG32adsV620 Spot,Virtual Machines NGadsV620v1 Series
Standard_NG32ads_V620_v1,5.852,1 Hour,westus3,NG32adsV620,Virtual Machines NGadsV620v1 Series Windows
Standard_NG32ads_V620_v1,2.3408,1 Hour,westus3,NG32adsV620 Spot,Virtual Machines NGadsV620v1 Series Windows
Standard_NG32ads_V620_v1,0.876,1 Hour,westus3,NG32adsV620 Low Priority,Virtual Machines NGadsV620v1 Series
Standard_NG8ads_V620_v1,0.219,1 Hour,westus3,NG8adsV620 Low Priority,Virtual Machines NGadsV620v1 Series
Standard_NG8ads_V620_v1,1.463,1 Hour,westus3,NG8adsV620,Virtual Machines NGadsV620v1 Series Windows
Standard_NG8ads_V620_v1,0.438,1 Hour,westus3,NG8adsV620 Spot,Virtual Machines NGadsV620v1 Series
Standard_NG8ads_V620_v1,0.585,1 Hour,westus3,NG8adsV620 Low Priority,Virtual Machines NGadsV620v1 Series Windows
Standard_NG8ads_V620_v1,0.5852,1 Hour,westus3,NG8adsV620 Spot,Virtual Machines NGadsV620v1 Series Windows
Standard_NG8ads_V620_v1,1.095,1 Hour,westus3,NG8adsV620,Virtual Machines NGadsV620v1 Series
Standard_NV12ads_A10_v5,0.3632,1 Hour,westus3,NV12ads A10 v5 Spot,Virtual Machines NVadsA10v5 Series
Standard_NV12ads_A10_v5,0.908,1 Hour,westus3,NV12ads A10 v5,Virtual Machines NVadsA10v5 Series
Standard_NV12ads_A10_v5,1.46,1 Hour,westus3,NV12ads A10 v5,Virtual Machines NVadsA10v5 Series Windows
Standard_NV12ads_A10_v5,0.182,1 Hour,westus3,NV12ads A10 v5 Low Priority,Virtual Machines NVadsA10v5 Series
Standard_NV12ads_A10_v5,0.584,1 Hour,westus3,NV12ads A10 v5 Low Priority,Virtual Machines NVadsA10v5 Series Windows
Standard_NV12ads_A10_v5,0.584,1 Hour,westus3,NV12ads A10 v5 Spot,Virtual Machines NVadsA10v5 Series Windows
Standard_NV16as_v4,0.667,1 Hour,westus3,NV16as v4 Low Priority,Virtual Machines NVasv4 Series Windows
Standard_NV16as_v4,0.186,1 Hour,westus3,NV16as v4 Low Priority,Virtual Machines NVasv4 Series
Standard_NV16as_v4,1.668,1 Hour,westus3,NV16as v4,Virtual Machines NVasv4 Series Windows
Standard_NV16as_v4,0.0932,1 Hour,westus3,NV16as v4 Spot,Virtual Machines NVasv4 Series
Standard_NV16as_v4,0.932,1 Hour,westus3,NV16as v4,Virtual Machines NVasv4 Series
Standard_NV16as_v4,0.184481,1 Hour,westus3,NV16as v4 Spot,Virtual Machines NVasv4 Series Windows
Standard_NV18ads_A10_v5,0.9712,1 Hour,westus3,NV18ads A10 v5 Spot,Virtual Machines NVadsA10v5 Series Windows
Standard_NV18ads_A10_v5,0.64,1 Hour,westus3,NV18ads A10 v5 Spot,Virtual Machines NVadsA10v5 Series
Standard_NV18ads_A10_v5,0.32,1 Hour,westus3,NV18ads A10 v5 Low Priority,Virtual Machines NVadsA10v5 Series
